ID,Sentence,MOS_Complexity,MOS_Understandability,MOS_Lexical_difficulty
145,"Besonders verbreitet sind Geldautomaten in Tankstellen, Einkaufszentren, Supermärkten, Bahnhöfen und Flughäfen.",1.3,1.0,1.4444444440000002
155,"Über einen Geldautomaten mit der so genannten „Cash Recycling-Funktion“ wird das eingezahlte Geld geprüft, gebucht und wieder an nachfolgende Kunden ausbezahlt, wodurch sich der Aufwand für das Wiederbefüllen reduziert.",3.111111111,2.444444444,3.222222222
518,"Erst dadurch war der Aufbau einer oxidierenden Sauerstoffatmosphäre möglich, wobei über einen langen Zeitraum keine wesentlichen Konzentrationssteigerungen auftraten, da der freigesetzte Sauerstoff zunächst nur Eisenverbindungen oxidierte.",4.0,4.2,4.7
436,Das Verhalten des Gletschers wird durch die Gletscherdynamik beschrieben.,1.888888889,1.375,3.0
986,Dieser Kirchengemeinde gehörten auch alle nachfolgenden Generationen an.,1.9,1.25,2.7
320,Dabei sei eine deutliche geschlechtsspezifische Teilung nach Art der Arbeit zu beobachten.,2.642857143,1.5384615380000002,2.285714286
293,"Eine Balance zwischen verschiedenen Lebensbereichen zu ermöglichen, gilt als eine wichtige gesellschaftspolitische Herausforderung, als ein betrieblich relevantes Thema bezüglich Wirtschaftlichkeit und Organisationskultur sowie als ein sozial, kulturell und pädagogisch bedeutsames Thema bezüglich der Gestaltung von Familienkultur.",4.9,3.8,4.875
50,"Die im späten 8 Jahrhundert v Chr niedergeschriebene Odyssee, die die Abenteuer des Königs Odysseus von Ithaka und seiner Gefährten auf der Heimkehr aus dem Trojanischen Krieg schildert, belegt in zahlreichen Versen den hohen Stellenwert, den die Griechen einer Reinigung mit Wasser beimaßen.",4.285714286,3.0,4.0
851,"In der Schule war er ein aufgeweckter, bisweilen gar aufrührerischer Schüler.",3.666666667,3.9,4.1
989,Ursprünglich hieß Kings Vater Michael King und er selbst Michael King Jr.,1.5833333330000001,1.0,1.75
1057,Auf der Vorder-Seite steht: Für wie lange gilt der Ausweis.,2.0,1.8333333330000001,1.4
886,"Nach einer störungsfreien Übung in der Helgoländer Bucht ließ Geschwaderkommandeur Vizeadmiral Kraft während der Fahrt durch den Nord-Ostsee-Kanal 47 Matrosen der „Markgraf“, die als Haupträdelsführer galten, verhaften und in Kiel arrestieren.",5.25,4.222222222,4.555555556
373,"Laut dem vom Arktischen Rat in Auftrag gegebenen Arctic Climate Impact Assessment wird in zahlreichen polaren Gebieten die Artenvielfalt zunehmen, weil im Zuge der Erwärmung neue Arten in die Arktis einwandern werden und die Gesamtzahl der Arten und deren Produktivität zunehmen wird.",5.0,4.4,4.7
1084,Wir helfen Ihnen bei dem was Sie tun.,1.0,1.0,1.0
1069,Sie müssen spätestens 3 Monate vorher den Ausweis verlängern.,1.0,1.0,1.0
244,"Würfel, die auf solchen Körpern beruhen, können deshalb nie wirklich ideal sein.",3.5,3.0,3.857142857
596,"Das Erscheinungsbild des Nationalparks prägen die quer zum Hauptkamm verlaufenden von eiszeitlichen Gletschern ausgeschliffenen Trogtäler mit über 750 Seen, von denen nur 131 einen offiziellen Namen tragen.",5.555555556,5.0,5.666666667
296,"Wurde die Vereinbarkeit von Familie und Beruf ursprünglich mehr als die Frage angesehen, ob sich Mutterschaft und Berufstätigkeit überhaupt vereinbaren lassen, entwickelte sich der gesellschaftliche Diskurs in den Industrienationen im Zuge der Emanzipation in die Richtung, wie sich für Mütter und Väter eine Berufstätigkeit mit der Erziehung der Kinder zeitlich vereinbaren lässt.",4.846153846,3.307692308,4.0
20,Bei abnehmender Schichtdicke wird die Seifenhaut zunächst farblos und zum Schluss dunkel.,3.75,3.5,3.666666667
321,"Auch wenn einzelne Aufgaben an andere Personen oder Institutionen delegiert werden, liege die Aufgabe der Organisation der Haus- und Familienarbeit meist bei der Frau.",2.5,1.230769231,2.0
290,"Unter der Vereinbarkeit von Familie und Beruf versteht man seit dem 20 Jahrhundert die Möglichkeit Erwachsener im arbeitsfähigen Alter, sich zugleich Beruf und Karriere einerseits und dem Leben in der Familie und der Betreuung von Kindern und pflegebedürftigen Personen andererseits zu widmen, unter Berücksichtigung der Schwierigkeiten, die dabei auftreten können.",4.071428571,3.357142857,3.571428571
236,Ein Würfel wird meistens nach einem konvexen Polyeder gestaltet.,2.555555556,2.666666667,3.111111111
483,Die Wissenschaften zur Erforschung des Klimas sind die Paläoklimatologie und die Historische Klimatologie.,2.714285714,2.142857143,2.5714285709999998
311,"Studien belegen, dass die Frage, ob Kinder aus der Situation einen Nachteil oder auch einen Vorteil beziehen, nicht mit „Ja“ oder „Nein“ beantwortet werden kann: Die Wirkung der Berufstätigkeit auf das Kind hängt von Kontextfaktoren ab, insbesondere vom Berufskontext, von der Art der Verwendung von Zeit und Geld, von der Qualität der nichtelterlichen Kinderbetreuung und von der Zufriedenheit der Frau mit ihrer Rolle.",5.0,3.3636363639999995,4.166666667
723,"Für die Vergabe ist, im Gegensatz zu den anderen Preiskategorien des Nobelpreises, keine schwedische Institution zuständig, sondern ein vom norwegischen Parlament bestimmtes fünfköpfiges Komitee, weswegen der Preis als einziger unter den Nobelpreisen nicht in Stockholm verliehen wird.",3.9,2.7,3.4444444439999997
184,"Unabhängig von Tainter, der seine Ideen nicht publiziert hatte, gelangte im Jahre 1887 der deutsch-amerikanische Erfinder und Industrielle Emil Berliner bei seinen Versuchen mit dem Edison-Phonographen zu einem ähnlichen Verbesserungskonzept.",3.5555555560000003,3.5,3.3
224,Dem gleichen Zweck dient der Würfelturm.,2.0,3.166666667,3.25
326,"Eine Berufstätigkeit beider Partner dient nicht nur dem momentanen finanziellen Vorteil und dem Berufsinteresse, sondern ebenfalls der Zukunftssicherung.",1.9,2.3,3.0
